filename,is_normal,has_disease,actual_disease,quality_score,severity_score,brightness_category,contrast_category,texture_normalized
train_dr_train_2867.jpg,False,True,DR,0.1696723714139911,5,Low,Low,0.028147828769390086
train_dr_train_3240.jpg,False,True,DR,0.16055441926162276,6,Low,Low,0.01737282795692659
train_dr_train_2493.jpg,False,True,DR,0.2395411055044201,7,Low,High,0.02906248702693964
train_dr_train_3131.jpg,False,True,DR,0.18184260124870447,7,Low,Low,0.055276503788645535
val_dr_val_1293.jpg,False,True,DR,0.17014362296669247,6,Low,Low,0.025875062244294013
val_dr_val_1043.jpg,False,True,DR,0.23808546689538607,7,Low,High,0.029508084222458382
train_dr_train_1872.jpg,False,True,DR,0.15562709197494393,6,Low,Low,0.025501729220295425
train_dr_train_2130.jpg,False,True,DR,0.15557439158736996,5,Low,Low,0.022399886796420795
train_dr_train_1270.jpg,False,True,DR,0.17558616904725022,5,Low,Low,0.028560512029901973
train_dr_train_1040.jpg,False,True,DR,0.16974583898290932,6,Low,Low,0.0293941969511833
test_dr_test_1114.jpg,False,True,DR,0.18698159676425424,6,Low,Medium,0.03746906009899511
train_mh_train_2812.jpg,False,True,MH,0.18312756799034638,5,Low,Low,0.029041158664192743
train_mh_train_2260.jpg,False,True,MH,0.16519900728845316,5,Low,Low,0.03197332548415424
train_mh_train_1590.jpg,False,True,MH,0.1662730601677687,6,Low,Low,0.014521637538473133
test_mh_test_1168.jpg,False,True,MH,0.17621034041046668,6,Low,Medium,0.025902377571410822
test_mh_test_1131.jpg,False,True,MH,0.1866454825961166,6,Low,Medium,0.02597499373419211
train_mh_train_1619.jpg,False,True,MH,0.14735771452024612,5,Low,Low,0.03351519861064763
train_mh_train_1050.jpg,False,True,MH,0.17760459274942955,7,Low,Low,0.03717144490152187
train_mh_train_2625.jpg,False,True,MH,0.16723544859057546,6,Low,Low,0.029508953751524836
train_mh_train_2840.jpg,False,True,MH,0.18950731681103167,5,Low,Medium,0.03193755419650422
train_mh_train_2436.jpg,False,True,MH,0.20712441820498056,7,Low,Medium,0.02508054783938398
train_mh_train_3163.jpg,False,True,MH,0.2097398042362761,7,Low,Medium,0.03313256944419851
test_mh_test_1189.jpg,False,True,MH,0.17565518980027894,6,Low,Medium,0.017664295095570777
train_mh_train_1964.jpg,False,True,MH,0.19016730332638623,7,Low,Medium,0.03763194896846703
train_mh_train_1653.jpg,False,True,MH,0.18020607423076918,5,Low,Low,0.027120879747769534
train_mh_train_1346.jpg,False,True,MH,0.1864414665104985,6,Low,Medium,0.027838851028372958
train_mh_train_2617.jpg,False,True,MH,0.17668230028722648,5,Low,Low,0.02736572489590867
val_mh_val_1315.jpg,False,True,MH,0.15510788059755895,6,Low,Low,0.02973410771028171
train_mh_train_2060.jpg,False,True,MH,0.19241727882930226,6,Low,Medium,0.0316419391152522
train_mh_train_2531.jpg,False,True,MH,0.1858276172079994,6,Low,Medium,0.03030723459552629
train_mh_train_2487.jpg,False,True,MH,0.15704801579920033,6,Low,Low,0.025718189671421754
train_mh_train_1984.jpg,False,True,MH,0.17816290085616804,5,Low,Low,0.030257687454672666
train_mh_train_1146.jpg,False,True,MH,0.18735236543797307,6,Low,Medium,0.02127637781816641
train_mh_train_2092.jpg,False,True,MH,0.18467865326002886,6,Low,Medium,0.024485424634104472
train_mh_train_1024.jpg,False,True,MH,0.19055707039880365,7,Low,Low,0.0708971257148104
test_mh_test_1068.jpg,False,True,MH,0.20290074367315816,6,Low,Medium,0.03280478346687962
val_mh_val_1123.jpg,False,True,MH,0.20669377891208024,7,Low,Medium,0.029065715666221768
train_mh_train_1773.jpg,False,True,MH,0.15671478842357867,5,Low,Low,0.03023983766599995
test_mh_test_1295.jpg,False,True,MH,0.18764393012445998,5,Low,Medium,0.029278479496724765
train_mh_train_1197.jpg,False,True,MH,0.1634653137892626,5,Low,Low,0.02742789306578862
train_mh_train_3145.jpg,False,True,MH,0.20374096049093707,6,Low,Medium,0.027625040646812357
train_mh_train_3042.jpg,False,True,MH,0.19007277693772257,6,Low,Medium,0.03101279813601943
train_mh_train_1662.jpg,False,True,MH,0.15715996216292716,5,Low,Low,0.02685192720467934
train_mh_train_1398.jpg,False,True,MH,0.19204104692257942,6,Low,Medium,0.03032212837810887
train_mh_train_2940.jpg,False,True,MH,0.1641002802419782,5,Low,Low,0.03056874344944154
train_mh_train_1401.jpg,False,True,MH,0.20717748630318847,6,Low,Medium,0.030928617643639657
train_mh_train_3056.jpg,False,True,MH,0.193336395584978,6,Low,Medium,0.01859685173063085
train_mh_train_1367.jpg,False,True,MH,0.1748508265840329,5,Low,Low,0.03240242936055721
train_mh_train_3017.jpg,False,True,MH,0.17006421727829865,6,Low,Medium,0.031767387143445486
train_mh_train_2240.jpg,False,True,MH,0.17893977999147972,6,Low,Low,0.03182235737839837
val_mh_val_1162.jpg,False,True,MH,0.17480680140764449,6,Low,Low,0.030686648262606718
val_mh_val_1094.jpg,False,True,MH,0.15288760060322198,5,Low,Low,0.032916292920028525
test_mh_test_1034.jpg,False,True,MH,0.20568539154151236,7,Low,Medium,0.02883855667932156
train_mh_train_1642.jpg,False,True,MH,0.17137696697630728,5,Low,Low,0.03017880983315653
train_mh_train_1909.jpg,False,True,MH,0.18385215637557428,5,Low,Low,0.03223010375672741
val_mh_val_1339.jpg,False,True,MH,0.17433334989747434,6,Low,Low,0.030788645053710612
train_mh_train_2781.jpg,False,True,MH,0.17775504315308455,5,Low,Low,0.022547027249074123
train_mh_train_3002.jpg,False,True,MH,0.16970798171521934,5,Low,Low,0.029873325701771147
train_mh_train_3199.jpg,False,True,MH,0.19928126890993994,6,Low,Medium,0.03692038348729319
train_mh_train_1643.jpg,False,True,MH,0.1619071907739894,5,Low,Low,0.03246153301718623
train_mh_train_1283.jpg,False,True,MH,0.16309922486072712,6,Low,Medium,0.02310113464813043
train_mh_train_3118.jpg,False,True,MH,0.2034845158895255,6,Low,Medium,0.03229358840971638
val_mh_val_1026.jpg,False,True,MH,0.1932197115537616,5,Low,Medium,0.031973898084551935
train_mh_train_1817.jpg,False,True,MH,0.18077778042885867,5,Low,Low,0.028220359617659244
train_mh_train_2134.jpg,False,True,MH,0.20704536899113557,6,Low,Medium,0.034295407756100404
test_mh_test_1217.jpg,False,True,MH,0.20005019000355545,7,Low,Medium,0.02249820264383506
val_mh_val_1125.jpg,False,True,MH,0.16038395113893147,5,Low,Low,0.024005897428125218
train_mh_train_1142.jpg,False,True,MH,0.19934030511195613,6,Low,Medium,0.03468603857984945
test_mh_test_1010.jpg,False,True,MH,0.16864821485770168,5,Low,Low,0.03239621630367081
train_mh_train_1239.jpg,False,True,MH,0.17004223872923932,5,Low,Low,0.029546292291192332
train_mh_train_2974.jpg,False,True,MH,0.16224752243345444,5,Low,Low,0.027893297637939712
train_mh_train_2238.jpg,False,True,MH,0.18657926710927822,6,Low,Medium,0.032635726579084805
train_mh_train_1162.jpg,False,True,MH,0.1838930750575447,5,Low,Medium,0.027804381604777342
train_mh_train_2561.jpg,False,True,MH,0.18957315380435943,6,Low,Medium,0.023060425129760476
train_mh_train_1151.jpg,False,True,MH,0.1634612511017008,6,Low,Low,0.03105072168287898
train_mh_train_2983.jpg,False,True,MH,0.16327079947214823,5,Low,Low,0.018776757719301183
train_mh_train_2442.jpg,False,True,MH,0.1609984295050487,5,Low,Low,0.030060356421296047
train_mh_train_2866.jpg,False,True,MH,0.16643706660311028,6,Low,Low,0.02916413165190156
train_mh_train_2023.jpg,False,True,MH,0.17336800159898047,6,Low,Low,0.0254332658239642
train_mh_train_1496.jpg,False,True,MH,0.21535040232782401,8,Low,Medium,0.034602023984963606
train_mh_train_1576.jpg,False,True,MH,0.153926778086667,6,Low,Low,0.02818653660805926
test_mh_test_1048.jpg,False,True,MH,0.17654854292190128,5,Low,Low,0.03391978679052351
train_mh_train_2954.jpg,False,True,MH,0.1983130808048815,6,Low,Medium,0.032955202032929364
train_mh_train_2464.jpg,False,True,MH,0.15479655820099808,6,Low,Low,0.020786194175004526
test_mh_test_1137.jpg,False,True,MH,0.16214672366013663,6,Low,Low,0.028469745402489886
train_mh_train_2081.jpg,False,True,MH,0.18708734417069942,5,Low,Medium,0.02813510061200062
train_mh_train_1827.jpg,False,True,MH,0.18307065368031103,5,Low,Low,0.026020254232723316
train_mh_train_1914.jpg,False,True,MH,0.18826272478290398,6,Low,Medium,0.02633689215000429
train_mh_train_2178.jpg,False,True,MH,0.1847636194598261,5,Low,Low,0.03236923968125376
train_mh_train_1924.jpg,False,True,MH,0.1728402416334795,6,Low,Medium,0.023920159510243476
train_mh_train_3082.jpg,False,True,MH,0.16369298734443816,5,Low,Low,0.03228449111769645
train_mh_train_3115.jpg,False,True,MH,0.1931788582647878,6,Low,Medium,0.03222519878730854
train_mh_train_2017.jpg,False,True,MH,0.15662896868413137,6,Low,Low,0.024130966421096516
train_mh_train_1602.jpg,False,True,MH,0.17214688726738586,6,Low,Medium,0.021802644315594193
train_mh_train_1922.jpg,False,True,MH,0.19232023949022223,5,Low,Medium,0.031010360555948174
train_mh_train_2227.jpg,False,True,MH,0.18535063603686855,6,Low,Medium,0.021872801221282316
train_mh_train_1931.jpg,False,True,MH,0.19373225587290924,5,Low,Medium,0.03252591406062797
test_mh_test_1196.jpg,False,True,MH,0.2152222851447606,7,Low,Medium,0.0319081300329247
train_mh_train_2415.jpg,False,True,MH,0.1466188273685352,5,Low,Low,0.02573614049243475
train_mh_train_1055.jpg,False,True,MH,0.15104158017873906,6,Low,Low,0.014344978660709355
train_mh_train_2783.jpg,False,True,MH,0.16877340499545002,6,Low,Low,0.03715623628513206
train_mh_train_1832.jpg,False,True,MH,0.16058389193025815,6,Low,Medium,0.02041699256063919
train_mh_train_1668.jpg,False,True,MH,0.19089938890769712,6,Low,Medium,0.02010129007007664
test_mh_test_1060.jpg,False,True,MH,0.17950811258400132,5,Low,Low,0.03189940003372909
val_mh_val_1217.jpg,False,True,MH,0.18532490819537617,6,Low,Medium,0.03342607919808149
train_mh_train_2708.jpg,False,True,MH,0.1555205752215975,5,Low,Low,0.03296546531537486
train_mh_train_3228.jpg,False,True,MH,0.18216337183042416,5,Low,Low,0.02794886410631265
train_mh_train_2646.jpg,False,True,MH,0.1650381465267184,6,Low,Low,0.01995886388902182
train_mh_train_1123.jpg,False,True,MH,0.1529508176939334,5,Low,Low,0.029889860189861412
train_mh_train_3113.jpg,False,True,MH,0.16463107652296652,5,Low,Low,0.031745411418369125
train_mh_train_2209.jpg,False,True,MH,0.19023092282330012,5,Low,Medium,0.03235537462351073
val_mh_val_1202.jpg,False,True,MH,0.18211984922900798,6,Low,Low,0.0305972047674304
train_mh_train_2677.jpg,False,True,MH,0.16695953814115913,5,Low,Low,0.026970311461823514
train_mh_train_1816.jpg,False,True,MH,0.17828588378382068,6,Low,Low,0.0297956716707364
train_mh_train_2638.jpg,False,True,MH,0.1850248778263025,6,Low,Medium,0.018792027546614982
test_mh_test_1046.jpg,False,True,MH,0.17504728937130806,6,Low,Low,0.031179239856659116
train_mh_train_1893.jpg,False,True,MH,0.16344189107963333,6,Low,Low,0.0237340472717452
val_mh_val_1332.jpg,False,True,MH,0.17510166660245005,5,Low,Low,0.025959389558903898
train_mh_train_1945.jpg,False,True,MH,0.1654674571348985,6,Low,Low,0.024232062867438158
train_mh_train_1054.jpg,False,True,MH,0.20796981042331092,7,Low,Medium,0.035847930297114104
train_mh_train_2494.jpg,False,True,MH,0.17168537985392784,5,Low,Low,0.029865126544665086
train_mh_train_1819.jpg,False,True,MH,0.20627690220786193,6,Low,Medium,0.031862159252183636
train_mh_train_2717.jpg,False,True,MH,0.16219361240378896,6,Low,Low,0.022376928010697787
train_mh_train_3119.jpg,False,True,MH,0.15016507293500306,5,Low,Low,0.0310212596122836
train_mh_train_2277.jpg,False,True,MH,0.2054250172171333,7,Low,Medium,0.02013143693570704
train_mh_train_1812.jpg,False,True,MH,0.19024217236192925,5,Low,Medium,0.034109942596913696
test_mh_test_1268.jpg,False,True,MH,0.18204186583663406,6,Low,Medium,0.03294155834642113
train_mh_train_2543.jpg,False,True,MH,0.1759733383518688,5,Low,Low,0.026791417624227095
train_mh_train_1083.jpg,False,True,MH,0.19558750979019768,6,Low,Medium,0.03607987053786373
train_mh_train_2513.jpg,False,True,MH,0.16770196989430045,6,Low,Low,0.02293123602725099
train_mh_train_2966.jpg,False,True,MH,0.16733261490845594,5,Low,Low,0.029759765959615554
train_mh_train_2709.jpg,False,True,MH,0.19690339210265498,6,Low,Medium,0.028899469577127294
train_mh_train_2521.jpg,False,True,MH,0.20022562024804438,7,Low,Medium,0.03505103768539639
train_mh_train_1615.jpg,False,True,MH,0.1644738446223181,6,Low,Medium,0.023956362804566207
train_mh_train_2742.jpg,False,True,MH,0.19163680043817719,6,Low,Medium,0.024906739466847617
train_mh_train_1987.jpg,False,True,MH,0.16557059968708915,6,Low,Low,0.02502374201730233
train_mh_train_1629.jpg,False,True,MH,0.16032945809988744,5,Low,Low,0.03370917272511112
train_mh_train_1510.jpg,False,True,MH,0.16243330063103756,5,Low,Low,0.02794551710869141
train_mh_train_3047.jpg,False,True,MH,0.1924752564842987,6,Low,Medium,0.028688627222877204
train_mh_train_3013.jpg,False,True,MH,0.18727763297749117,7,Low,Medium,0.03841706224144603
test_mh_test_1103.jpg,False,True,MH,0.1752293131288284,6,Low,Low,0.029067427481687964
train_mh_train_2871.jpg,False,True,MH,0.1631471751299272,5,Low,Low,0.032598773219248305
test_mh_test_1148.jpg,False,True,MH,0.15198779917129226,6,Low,Low,0.027074110572337357
train_mh_train_2257.jpg,False,True,MH,0.18371851072069156,6,Low,Medium,0.02709954523278053
train_mh_train_2630.jpg,False,True,MH,0.16506309325646212,6,Low,Low,0.028176837474205293
test_mh_test_1042.jpg,False,True,MH,0.17809114299099266,5,Low,Low,0.02200709657338954
train_mh_train_1153.jpg,False,True,MH,0.16632105412046283,5,Low,Low,0.03169330255266406
train_mh_train_2106.jpg,False,True,MH,0.18240067327826126,6,Low,Low,0.031018465768652716
train_mh_train_2823.jpg,False,True,MH,0.15548941636612768,5,Low,Low,0.03410778315428944
train_mh_train_2343.jpg,False,True,MH,0.21001674766721132,6,Low,Medium,0.03035096101170996
train_mh_train_1805.jpg,False,True,MH,0.18642190429090508,5,Low,Medium,0.027953957877016843
train_mh_train_1253.jpg,False,True,MH,0.1604522751053286,6,Low,Low,0.016578706848563985
train_mh_train_1624.jpg,False,True,MH,0.17844652106441192,6,Low,Low,0.032359181548773396
train_mh_train_2514.jpg,False,True,MH,0.19189280106679232,5,Low,Medium,0.03301285747589324
train_mh_train_1396.jpg,False,True,MH,0.18257242248393918,6,Low,Medium,0.03226746497187716
train_mh_train_2726.jpg,False,True,MH,0.163236216941036,6,Low,Medium,0.025058283224968263
train_mh_train_2109.jpg,False,True,MH,0.20335780886340288,6,Low,Medium,0.030970629515166995
val_mh_val_1163.jpg,False,True,MH,0.16457921567435796,6,Low,Low,0.0299753598396989
train_mh_train_2473.jpg,False,True,MH,0.19948463753522638,7,Low,Medium,0.01901288842235151
train_mh_train_3073.jpg,False,True,MH,0.16292871400885459,6,Low,Low,0.029983405093924373
test_mh_test_1169.jpg,False,True,MH,0.16885786826718546,5,Low,Low,0.026945404279097255
train_mh_train_2282.jpg,False,True,MH,0.20446344169667763,7,Low,Medium,0.03594391395179107
train_mh_train_1312.jpg,False,True,MH,0.1931344480082833,6,Low,Low,0.03947278184173679
val_mh_val_1009.jpg,False,True,MH,0.191933860291277,6,Low,Medium,0.03217197427316981
train_mh_train_1137.jpg,False,True,MH,0.20371540605843177,7,Low,Medium,0.03573073869370051
train_mh_train_2867.jpg,False,True,MH,0.17867268653904173,6,Low,Medium,0.01835474435139966
test_mh_test_1009.jpg,False,True,MH,0.18123979661722392,5,Low,Low,0.024668176653883402
train_mh_train_1741.jpg,False,True,MH,0.16828623342688695,6,Low,Low,0.025610276575259723
train_mh_train_1818.jpg,False,True,MH,0.21075315343258078,6,Low,Medium,0.02735371530901809
train_mh_train_1927.jpg,False,True,MH,0.15562983517348197,6,Low,Low,0.03265897491316214
train_mh_train_1932.jpg,False,True,MH,0.1608608042137854,5,Low,Low,0.03049959254966427
train_mh_train_3039.jpg,False,True,MH,0.1886159378626392,5,Low,Medium,0.027634246335890882
val_mh_val_1230.jpg,False,True,MH,0.18599862166144535,6,Low,Medium,0.034740802716978866
val_mh_val_1126.jpg,False,True,MH,0.1559734918888896,6,Low,Low,0.03213854972074159
train_mh_train_2981.jpg,False,True,MH,0.185229013343469,6,Low,Medium,0.017296102052005227
train_mh_train_1321.jpg,False,True,MH,0.15800317785741924,5,Low,Low,0.025537225602794714
train_mh_train_1844.jpg,False,True,MH,0.1752658611647397,6,Low,Medium,0.023511937112357335
train_mh_train_1118.jpg,False,True,MH,0.19745780957693715,7,Low,Medium,0.03483740967939131
train_mh_train_1722.jpg,False,True,MH,0.2073237375776712,7,Low,Medium,0.034920876678711917
train_mh_train_2701.jpg,False,True,MH,0.1741809395227361,5,Low,Low,0.02749849952103907
train_mh_train_2074.jpg,False,True,MH,0.1980338818422572,6,Low,Medium,0.03880247483822937
train_mh_train_3147.jpg,False,True,MH,0.19713675057932328,6,Low,Medium,0.023106840749209254
train_mh_train_1783.jpg,False,True,MH,0.18756356543688318,5,Low,Low,0.02712220349445241
test_mh_test_1291.jpg,False,True,MH,0.1756716883961013,6,Low,Low,0.030557727100104803
train_mh_train_2534.jpg,False,True,MH,0.16939690253278955,5,Low,Low,0.03047743468983713
train_mh_train_1667.jpg,False,True,MH,0.2079885714213412,5,Low,Medium,0.02860514859671097
train_mh_train_1310.jpg,False,True,MH,0.16928099192408513,6,Low,Low,0.03712075974503818
train_mh_train_1473.jpg,False,True,MH,0.17418817207067477,5,Low,Low,0.029085779670863787
train_mh_train_1626.jpg,False,True,MH,0.17156748014750733,6,Low,Low,0.028036850251616462
train_mh_train_2158.jpg,False,True,MH,0.20669496951517868,6,Low,Medium,0.03444321687395248
train_mh_train_2779.jpg,False,True,MH,0.14823095572958642,5,Low,Low,0.023906252846518157
train_mh_train_1897.jpg,False,True,MH,0.14565511943673767,6,Low,Low,0.0322903052519935
test_mh_test_1246.jpg,False,True,MH,0.21088613159485248,6,Low,Medium,0.034154284130925104
train_mh_train_1097.jpg,False,True,MH,0.19084489081197265,5,Low,Medium,0.03405261954053509
test_mh_test_1211.jpg,False,True,MH,0.16907977189848544,6,Low,Low,0.02874461751911497
train_mh_train_2601.jpg,False,True,MH,0.17122698275848147,5,Low,Low,0.032875347935257385
test_mh_test_1195.jpg,False,True,MH,0.17287604813053709,5,Low,Low,0.03247324859827953
train_mh_train_2590.jpg,False,True,MH,0.1766844614509933,6,Low,Low,0.024419849594813327
train_mh_train_1845.jpg,False,True,MH,0.18272549471050153,6,Low,Medium,0.022312935107772335
train_mh_train_1423.jpg,False,True,MH,0.1819099275035302,5,Low,Low,0.02757377611054097
test_mh_test_1348.jpg,False,True,MH,0.18962567244265927,8,Low,Medium,0.07714506455936367
train_mh_train_3004.jpg,False,True,MH,0.1587877778501186,5,Low,Low,0.033684484457704035
train_mh_train_2094.jpg,False,True,MH,0.16025697599749758,5,Low,Low,0.023683476225880424
train_mh_train_2838.jpg,False,True,MH,0.16656944873328078,5,Low,Low,0.02557336097766585
train_mh_train_1986.jpg,False,True,MH,0.1873841906893114,5,Low,Medium,0.02552497170569813
train_mh_train_1406.jpg,False,True,MH,0.15873765596724662,5,Low,Low,0.030535243898632918
train_mh_train_3200.jpg,False,True,MH,0.1829460231464904,6,Low,Medium,0.029073047325712965
test_mh_test_1288.jpg,False,True,MH,0.1771838997536175,6,Low,Medium,0.022776011597956017
train_mh_train_3138.jpg,False,True,MH,0.16894256342883726,5,Low,Low,0.03153395603447448
val_mh_val_1081.jpg,False,True,MH,0.19139744456527108,6,Low,Medium,0.030552387828736285
train_mh_train_2101.jpg,False,True,MH,0.18492618976426944,5,Low,Low,0.028262775110155236
val_mh_val_1286.jpg,False,True,MH,0.17076644630142224,5,Low,Low,0.030622094062197975
train_mh_train_1610.jpg,False,True,MH,0.17154367973999268,5,Low,Low,0.025491618670162912
train_mh_train_2145.jpg,False,True,MH,0.19054923139257118,6,Low,Medium,0.028382389874759138
