filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,severity_score,texture_normalized,brightness_deviation,processed_by,partition_id
train_csr_train_1296.jpg,CSR,60288,750,500,3,59.55418133333333,33.57583341804714,0.0,255.0,0.5637863314771865,0.2335458091503268,516.6657466660905,2.382277784362498,8.762565458849311,26.39624,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1831402863435417,5,0.031109187897505303,0.0338237576323393,spark-worker-3,2
train_csr_train_1135.jpg,CSR,53709,750,500,3,46.847205333333335,40.21692828221103,0.0,255.0,0.858470169053934,0.18371453071895424,466.6413523724515,1.763021976907068,6.428104719959942,22.67732,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.21946152935808444,5,0.02804709293270561,-0.016007520799033254,spark-worker-3,2
train_csr_train_1033.jpg,CSR,105151,879,586,3,62.90205671197879,37.40645414267217,0.0,255.0,0.5946777593291103,0.24667473220383837,1114.826831343638,2.065093585071947,7.303765706020971,75.49196845624294,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.207220242028563,6,0.06772384503415642,0.04695268068585087,spark-worker-3,2
train_csr_train_2514.jpg,CSR,88907,879,586,3,53.86392192493021,32.44458779224405,0.0,255.0,0.6023435842169431,0.21123106637227534,435.0352183863875,1.966447971374108,6.786595561502459,55.414506866707825,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18131675770646216,4,0.02611241715897381,0.011509014854287847,spark-worker-3,2
val_csr_val_1155.jpg,CSR,78948,879,586,3,51.26795303381519,35.05428722910275,0.0,255.0,0.683746573731581,0.20105079621103997,401.89741989214224,1.9921951742569577,8.02422688967784,30.176094072149937,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19195281096578773,4,0.024083985084051556,0.0013287446930524693,spark-worker-3,2
train_csr_train_2861.jpg,CSR,58500,750,500,3,53.79377066666667,34.69971746468175,0.0,255.0,0.6450508494691457,0.21095596339869283,449.326111569664,1.6954780114075994,6.235292989828159,30.33684,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.18919180677618466,4,0.026987191809959753,0.011233911880705327,spark-worker-3,2
train_csr_train_2949.jpg,CSR,86063,879,586,3,62.21049750142692,40.19259210155657,0.0,255.0,0.6460741147526536,0.2439627352997134,496.13721367860194,1.870748921138906,6.888594155559687,46.046575964775364,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20042169120865386,4,0.029852594621698137,0.04424068378172591,spark-worker-3,2
train_csr_train_3090.jpg,CSR,78522,879,586,3,50.00050864502401,28.051406936046444,0.0,255.0,0.5610224314955661,0.1960804260589177,379.78454600359964,1.9346256796963708,8.915975920813045,25.145837458793928,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16805853267382198,5,0.0227304110778598,-0.0036416254590697916,spark-worker-3,2
test_csr_test_1325.jpg,CSR,56430,750,500,3,52.21652266666667,41.0389351137204,0.0,255.0,0.785937726564054,0.204770677124183,423.6779571180374,1.8244910821469142,6.5704592941177316,24.8098,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.21180607301198548,4,0.025417216086881037,0.0050486256061955115,spark-worker-3,2
test_csr_test_1243.jpg,CSR,59113,750,500,3,53.352064,38.21063095012396,1.0,255.0,0.7161978016468858,0.20922378039215686,490.18660480334916,2.2712228139952506,7.943283852821533,22.61748,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20234617902977783,4,0.02948834574409162,0.009501728874169363,spark-worker-3,2
train_csr_train_3105.jpg,CSR,57296,750,500,3,52.55646133333333,35.66007876395075,0.0,255.0,0.6785098893508219,0.20610376993464052,426.3900523810062,2.4167189349634888,9.12395729827323,19.83152,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19313523042398648,4,0.025583228956523117,0.006381718416653026,spark-worker-3,2
val_csr_val_1316.jpg,CSR,58315,750,500,3,50.461832,35.73764072427151,0.0,255.0,0.7082113214651324,0.19788953725490196,478.27376106222215,2.0931618275721235,7.51637277190139,22.65352,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19723166545045767,5,0.028759136338335975,-0.0018325142630855329,spark-worker-3,2
train_csr_train_1739.jpg,CSR,83856,879,586,3,52.97975126870047,27.01701644300586,0.0,252.0,0.5099498543506197,0.20776373046549204,460.4672522686915,1.9543399785685207,9.042457612329887,43.00792670852311,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16443996090629515,4,0.02766916370224021,0.008041678947504544,spark-worker-3,2
val_csr_val_1169.jpg,CSR,55697,750,500,3,49.838872,34.362683681104066,0.0,255.0,0.6894755499503292,0.19544655686274512,456.86786544785065,1.6584320822940153,6.499559689804117,23.92784,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19263734179760397,5,0.02744883791087197,-0.004275494655242379,spark-worker-3,2
train_csr_train_1019.jpg,CSR,76200,750,500,3,50.822834666666665,32.63029376379152,0.0,255.0,0.6420400195661037,0.1993052339869281,1710.5302965657527,2.6446595841168397,11.04940392723026,41.41472,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.21602463392470916,7,0.10418806628315437,-0.00041681753105940467,spark-worker-3,2
train_csr_train_1580.jpg,CSR,88024,879,586,3,57.20697969690969,28.922898203984143,2.0,255.0,0.5055833808605448,0.22434109685062625,496.231490888049,2.2043698687045747,8.46219736542946,49.35899078614777,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.169510557672781,4,0.029858365521524502,0.024619045332638756,spark-worker-3,2
train_csr_train_1224.jpg,CSR,59015,750,500,3,56.507688,40.832810462029045,0.0,255.0,0.7226062843347801,0.22159877647058823,412.0693943066667,2.1610989112151,7.299900594648632,23.52188,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20528858469265485,4,0.024706632335989343,0.021876724952600735,spark-worker-3,2
train_csr_train_1655.jpg,CSR,56100,750,500,3,47.802736,27.704798409559018,0.0,255.0,0.5795651196525449,0.18746170980392157,314.6991037992959,2.362918612233287,9.735662460163109,22.36316,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16718332148934031,5,0.018746398724092995,-0.012260341714065925,spark-worker-3,2
train_csr_train_1092.jpg,CSR,60040,750,500,3,51.97583733333333,39.145338626272476,0.0,255.0,0.7531449349285932,0.2038268130718954,532.8117167678294,2.1732364353810447,7.467774744985162,26.8838,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20835196136825263,5,0.03209751558139747,0.004104761553907904,spark-worker-3,2
test_csr_test_1231.jpg,CSR,57693,750,500,3,53.159685333333336,36.95764674048279,0.0,255.0,0.6952194413631866,0.20846935424836602,484.4004547933795,2.048172959133392,7.242116842990581,25.73868,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1982411769601645,4,0.029134163728271455,0.00874730273037852,spark-worker-3,2
train_csr_train_2887.jpg,CSR,58869,750,500,3,51.48866666666667,35.54447436975573,0.0,255.0,0.6903358869218288,0.20191633986928104,480.382618611598,2.1023620082420633,7.311617777127945,23.44708,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19530699355754788,4,0.028888223800055523,0.0021942883512935385,spark-worker-3,2
train_csr_train_3158.jpg,CSR,59451,750,500,3,37.819368,30.52870227748377,0.0,255.0,0.807224020176217,0.1483112470588235,706.1583616398223,2.250035753575856,8.248185125757828,25.4558,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20557308005564745,6,0.042708416441319424,-0.05141080445916399,spark-worker-3,2
train_csr_train_1235.jpg,CSR,61385,750,500,3,39.535096,31.22342676480995,0.0,255.0,0.7897647893610767,0.15503959215686275,832.325058456917,2.252371689450701,8.238315402511292,26.9076,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20756897682878042,6,0.05043133667861973,-0.04468245936112475,spark-worker-3,2
train_csr_train_3299.jpg,CSR,60736,750,500,3,60.689402666666666,34.16248575991692,0.0,255.0,0.5629069369417353,0.23799765751633986,448.86997555026494,2.368205361018346,8.88684891298474,31.55336,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1826600768253337,4,0.02695927079606267,0.03827560599835236,spark-worker-3,2
train_csr_train_2493.jpg,CSR,61795,750,500,3,58.51264,34.93409490593776,0.0,255.0,0.597035015099947,0.22946133333333332,489.6316722632249,2.081068714887327,7.879315251903746,29.80712,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18717626523248385,4,0.029454377194128908,0.029739281815345825,spark-worker-3,2
test_csr_test_1182.jpg,CSR,59982,750,500,3,53.090874666666664,31.231922778811185,0.0,255.0,0.5882728995312688,0.20819950849673202,486.1532710526221,2.109397202726153,7.652902724265161,28.21456,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1791517148907642,4,0.029241457178145934,0.008477456978744524,spark-worker-3,2
train_csr_train_2433.jpg,CSR,62742,750,500,3,59.39215733333333,35.64556165863075,0.0,255.0,0.6001728722964739,0.23291042091503267,479.69272525641975,2.2980721488276323,8.377607184795243,35.73536,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1885267402949935,4,0.028845994023983877,0.03318836939704517,spark-worker-3,2
train_csr_train_2011.jpg,CSR,63692,750,500,3,48.104192,35.19523016963808,0.0,255.0,0.7316458027117072,0.1886438901960784,745.5120715605262,2.491486601790021,9.54828052512952,29.5188,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20517247746724146,6,0.04511733710284752,-0.011078161321909086,spark-worker-3,2
val_csr_val_1268.jpg,CSR,57168,750,500,3,51.125250666666666,35.92081484233294,0.0,255.0,0.7026041803987296,0.20049117908496733,450.79545332359817,2.273666206047786,8.145930130716664,21.5458,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19634085107932397,4,0.027077133208547835,0.0007691275669798325,spark-worker-3,2
train_csr_train_2786.jpg,CSR,58289,750,500,3,55.664682666666664,38.95588389814774,0.0,255.0,0.6998312400597848,0.21829287320261437,501.580649765433,2.1224829572559103,7.313075039464467,22.4196,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20243021268532413,4,0.030185798420925624,0.01857082168462687,spark-worker-3,2
train_csr_train_2757.jpg,CSR,57846,750,500,3,38.893904,35.998388662625594,0.0,255.0,0.9255534919463367,0.15252511372549019,465.9296544755983,1.992538097077843,6.672006445855555,23.32876,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.22203747710920432,6,0.028003528456269966,-0.04719693779249731,spark-worker-3,2
test_csr_test_1033.jpg,CSR,59389,750,500,3,56.47800266666667,40.34660261761816,0.0,255.0,0.7143772922662284,0.22148236339869282,516.8923598156729,2.0715895671261335,7.111628930656312,26.15144,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20635299687512065,5,0.031123059349505707,0.02176031188070532,spark-worker-3,2
val_csr_val_1240.jpg,CSR,59294,750,500,3,54.59271733333333,39.3425702028066,0.0,255.0,0.7206560164900371,0.21408908758169934,543.7410613230651,2.1989808675194564,7.724519836522666,24.09988,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20591054871244333,5,0.032766523000751745,0.014367036063711841,spark-worker-3,2
train_csr_train_1041.jpg,CSR,105979,879,586,3,61.704541307023575,36.092459607485765,0.0,255.0,0.5849238782588196,0.24197859336087676,1167.0755926128845,2.341720554773017,9.041997154119965,77.9306107234796,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.20535248904730877,6,0.0709220980276949,0.04225654184288927,spark-worker-3,2
train_csr_train_2969.jpg,CSR,82530,879,586,3,53.19314532881377,32.03081716559084,0.0,255.0,0.6021606161393942,0.20860056991691675,487.5044962394696,1.897317094421131,9.208760117428298,39.05837575277522,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18177905161954808,4,0.029324168421317996,0.008878518398929253,spark-worker-3,2
train_csr_train_1020.jpg,CSR,103067,879,586,3,61.81869328705052,39.04131699069379,0.0,255.0,0.6315454907694074,0.24242624818451186,1067.142629694338,2.2251113395206685,8.175753530815856,73.20530815734604,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2113463605587689,6,0.06480499802296169,0.04270419666652436,spark-worker-3,2
train_csr_train_1025.jpg,CSR,74972,750,500,3,38.95524,33.201970853285204,0.0,255.0,0.8523107765036283,0.15276564705882353,1784.4789815011554,2.3984286830810686,9.386401625497818,33.33496,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.24132996969998363,7,0.10871461575949752,-0.046956404459163964,spark-worker-3,2
train_csr_train_3278.jpg,CSR,56154,750,500,3,35.10278666666667,32.39629094358111,0.0,255.0,0.9228979810410429,0.13765798692810458,348.62811730941155,2.5118020907758134,9.812709425300001,20.25992,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.21423366540955802,6,0.020823262680108083,-0.06206406458988292,spark-worker-3,2
train_csr_train_2656.jpg,CSR,60660,750,500,3,58.48597866666667,32.101828245997844,0.0,255.0,0.5488807570265362,0.22935677908496732,415.55350340195554,2.4295804831367946,9.123712887654307,27.1932,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.17675387049219257,4,0.0249199017432084,0.029634727566979824,spark-worker-3,2
test_csr_test_1023.jpg,CSR,59543,750,500,3,55.941738666666666,44.20447395475981,0.0,255.0,0.7901877025695557,0.21937936732026145,448.38100249361077,2.0480162736514305,6.6371861576037885,24.74588,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2175503056134303,4,0.02692933976029811,0.01965731580227395,spark-worker-3,2
val_csr_val_1245.jpg,CSR,86428,879,586,3,57.26895285132422,36.860106401082874,0.0,255.0,0.6436315763756899,0.22458412882872245,516.2166342417779,1.5472128792115156,5.773084570112697,45.263893580589176,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.1946643835428681,5,0.03108169681215514,0.024862077310734948,spark-worker-3,2
train_csr_train_2830.jpg,CSR,57560,750,500,3,38.33728,36.19541241006839,0.0,255.0,0.9441309453896676,0.15034227450980392,417.16684084596625,2.055533643842243,6.947236374876006,24.633,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.22349867212547506,6,0.02501865741098979,-0.04937977700818358,spark-worker-3,2
train_csr_train_2388.jpg,CSR,84972,879,586,3,50.21718171828831,30.393750691683618,0.0,255.0,0.6052460463071884,0.19693012438544436,434.5893620195331,1.995362500972298,6.9988267948028975,36.57121806893499,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1775326071881105,5,0.026085125383526118,-0.0027919271325431427,spark-worker-3,2
train_csr_train_1168.jpg,CSR,58138,750,500,3,55.60310666666667,42.33361612653262,0.0,255.0,0.7613534326475154,0.21805139869281046,405.11342986180244,2.0431041066376907,6.868272555341846,23.31176,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2109565415157912,4,0.02428084359826038,0.018329347174822958,spark-worker-3,2
test_csr_test_1064.jpg,CSR,56701,750,500,3,35.413928,31.941310925051525,0.0,255.0,0.9019420529982307,0.13887814901960785,483.9122898590648,2.522889754195724,10.106112171579742,20.3864,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.21417733173032508,6,0.029104282159319667,-0.06084390249837965,spark-worker-3,2
train_csr_train_1309.jpg,CSR,57997,750,500,3,50.925584,36.16475121245747,0.0,255.0,0.7101489736957649,0.1997081725490196,486.1856549519361,2.058241351513011,7.258622465532322,22.37744,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.19831604959192492,5,0.029243439462517996,-1.3878968967900862e-05,spark-worker-3,2
test_csr_test_1259.jpg,CSR,80980,879,586,3,54.05552190473972,28.914228702851986,0.0,255.0,0.5348987057012711,0.21198243884211654,370.0109835416889,2.2629631558443535,8.698805524632247,27.3706158487577,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.16793628883475953,4,0.022132151432233717,0.01226038732412904,spark-worker-3,2
val_csr_val_1107.jpg,CSR,55659,750,500,3,33.983368,32.30098447483053,0.0,255.0,0.9504939144004364,0.13326810980392156,317.84390125493337,2.3687980119422125,9.182917016572532,22.31624,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2170792717219207,6,0.018938898175414623,-0.06645394171406593,spark-worker-3,2
train_csr_train_1703.jpg,CSR,63571,750,500,3,60.39886933333333,35.283390945149534,0.0,255.0,0.5841730372538133,0.2368583111111111,576.2823167060693,2.3391897698947095,8.62807109405638,33.78036,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1892246609039885,5,0.03475843945798367,0.03713625959312361,spark-worker-3,2
train_csr_train_2568.jpg,CSR,58796,750,500,3,36.62749866666667,30.153207194094595,0.0,255.0,0.8232395957067064,0.14363724967320263,530.9229164366507,2.5736925237138677,10.190566879088639,22.51344,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.20273549718276887,6,0.031981898269778174,-0.05608480184478487,spark-worker-3,2
val_csr_val_1195.jpg,CSR,78013,879,586,3,53.28447817291601,32.53749147021816,0.0,255.0,0.6106373297797754,0.20895873793300396,370.87271595586714,2.295837929357587,9.000482648303498,22.776997984833837,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18054230768382862,4,0.022184899826766406,0.00923668641501646,spark-worker-3,2
train_csr_train_2028.jpg,CSR,81212,879,586,3,56.15549589007055,33.40458776430767,0.0,255.0,0.5948587441859683,0.22021763094145314,424.96672619148325,2.0576592997006933,7.445521561995085,28.295874151125815,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.18243298363565835,4,0.025496104264265525,0.020495579423465637,spark-worker-3,2
train_csr_train_1831.jpg,CSR,59912,750,500,3,51.51174666666667,43.22866666941998,0.0,255.0,0.8392001721307059,0.20200684967320262,498.8310931229582,1.8985344601058673,6.130090039334287,26.69136,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.22230422998184274,4,0.03001749246401723,0.002284798155215123,spark-worker-3,2
val_csr_val_1092.jpg,CSR,57090,750,500,3,51.292109333333336,31.110318333376885,0.0,255.0,0.6065322471181575,0.20114552679738562,343.59766335999996,2.010637079958155,7.407670208928232,22.72968,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.1767995874498985,4,0.020515338357851798,0.0014234752793981231,spark-worker-3,2
val_csr_val_1019.jpg,CSR,60684,750,500,3,38.43755733333333,31.547383191743698,0.0,255.0,0.8207437043452701,0.15073551895424836,764.9189584952888,2.32793001278673,8.70318392972093,26.0372,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.21014675028217308,6,0.04630527214143189,-0.04898653256373914,spark-worker-3,2
train_csr_train_2309.jpg,CSR,83248,879,586,3,51.7606165088314,24.06584633520912,1.0,255.0,0.46494512543340755,0.2029828098385545,369.94280017558077,2.1273120949838247,8.423612961024997,34.73654323288565,2025-08-13T03:05:55.740527,opencv_analysis,Low,Low,0.15277323568823437,4,0.022127977789654113,0.003260758320566992,spark-worker-3,2
