filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
train_amd_train_2458.jpg,AMD,30097,1000,512,3,90.27099609375,17.380023626952358,36.0,216.0,0.19253164780526533,0.35400390625,16.497691724361424,1.5402102955606929,9.487059484043705,0.866103515625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1351929566693534,0.0004798378056979962,2,0.02890410545343136,spark-worker-4,3
train_amd_train_2526.jpg,AMD,70901,1000,512,3,88.376421875,31.458289564966357,2.0,235.0,0.3559579455418675,0.3465742034313726,432.5053398028219,1.2576200472729229,4.37485511273392,14.156982421875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16509520533436295,0.019945885557367985,2,0.021474402634803935,spark-worker-4,3
train_amd_train_2119.jpg,AMD,41861,1000,512,3,80.339259765625,32.0189423073796,23.0,255.0,0.39854664333215123,0.3150559206495098,65.24630191526794,1.6715382979381512,5.488460315401013,5.659306640625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15511253995921817,0.002760908305692166,2,-0.010043880147058815,spark-worker-4,3
train_amd_train_2617.jpg,AMD,70065,1000,512,3,90.650224609375,30.887338611039116,9.0,255.0,0.3407309661298375,0.3554910768995098,316.3182664489746,1.6342824787405217,6.206538312060136,19.5553125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16332773446690083,0.014509199168356671,2,0.030391276102941178,spark-worker-4,3
train_amd_train_2672.jpg,AMD,34105,1000,512,3,82.927322265625,27.383554263805877,28.0,240.0,0.3302114853786482,0.3252051853553921,23.013854474483487,1.6071680483769248,5.396179342860285,2.343310546875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.14718661171717393,0.0007847455059227914,2,0.00010538455882347364,spark-worker-4,3
test_amd_test_1139.jpg,AMD,30957,1000,512,3,85.13694921875,21.44904842889851,35.0,197.0,0.2519358354477507,0.33387038909313727,23.032222678493497,1.4012823537201335,5.3235898651888744,1.3248046875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1381251229761089,0.0007856050005451206,2,0.008770588296568627,spark-worker-4,3
val_amd_val_1134.jpg,AMD,61758,1000,512,3,77.2115859375,26.648290300173148,7.0,230.0,0.3451333109741325,0.30279053308823534,308.849040950161,1.5158374679366666,5.704662965243723,8.530048828125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1480336655800456,0.014159695256831289,2,-0.022309267708333302,spark-worker-4,3
test_amd_test_1327.jpg,AMD,41730,1000,512,3,86.692447265625,34.88635197170526,19.0,253.0,0.40241512463956336,0.3399703814338236,38.39960056152343,1.5196290429879347,5.143420070798889,4.271748046875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1626608557522976,0.001504683395066845,2,0.014870580637254938,spark-worker-4,3
val_amd_val_1186.jpg,AMD,39073,1000,512,3,84.40071875,29.45983346464553,19.0,224.0,0.3490471870495242,0.3309832107843137,40.45680975429916,1.4181479553689023,4.730857418546002,3.3488671875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15205251965800415,0.0016009454050724737,2,0.0058834099877450585,spark-worker-4,3
test_amd_test_1247.jpg,AMD,39194,1000,512,3,81.163154296875,26.601301215890484,17.0,227.0,0.3277509535741972,0.31828687959558827,46.21958729234312,1.6592289615424018,6.516650260703217,3.461923828125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.145178768579712,0.0018706003098704206,2,-0.006812921200980371,spark-worker-4,3
val_amd_val_1101.jpg,AMD,67535,1000,512,3,79.172125,27.714209569224142,3.0,252.0,0.3500500911049709,0.31047892156862744,296.04170076928716,2.0692339124995494,8.097645764967751,15.67154296875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15083303184465646,0.013560407487281071,2,-0.014620879227941197,spark-worker-4,3
test_amd_test_1056.jpg,AMD,42058,1000,512,3,85.5229921875,30.04778067849711,26.0,249.0,0.35134155049931565,0.33538428308823526,52.43204791424179,1.6490768057502836,5.552204293893551,4.554140625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15393872749770432,0.0021612970210482902,2,0.010284482291666619,spark-worker-4,3
train_amd_train_2058.jpg,AMD,33524,1000,512,3,75.654263671875,19.533674839096197,29.0,202.0,0.2581966156437258,0.2966833869485294,20.249706867122644,1.655388198459606,7.171442599129382,1.395029296875,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.12784967918177295,0.0006554040633649798,3,-0.028416413848039224,spark-worker-4,3
train_amd_train_2620.jpg,AMD,69604,1000,512,3,77.87803515625,30.654621445764732,1.0,244.0,0.3936234572978256,0.30540405943627447,432.61702339463795,1.7014625606187928,6.136104554494071,14.33279296875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1583576055872323,0.019951111514490198,2,-0.019695741360294172,spark-worker-4,3
train_amd_train_1690.jpg,AMD,44768,1000,512,3,87.873220703125,34.48403581134332,27.0,251.0,0.39242940608545346,0.344600865502451,59.63176316648866,1.570609526953488,5.0095458183434225,5.743974609375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16295962953801535,0.0024981898679611227,2,0.019501064705882365,spark-worker-4,3
val_amd_val_1132.jpg,AMD,60131,1000,512,3,77.502884765625,21.61989280999393,10.0,211.0,0.27895597532110245,0.3039328814338235,319.1331816104087,1.2701231925249514,4.929541307572335,7.876611328125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1387097980987793,0.014640916152894036,2,-0.021166919362745118,spark-worker-4,3
train_amd_train_2616.jpg,AMD,67829,1000,512,3,90.521626953125,30.626817054664663,11.0,255.0,0.3383370149823336,0.35498677236519605,341.44723591253666,1.720203612497629,6.610592179708426,15.748740234375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16328999751317338,0.015685047068719548,2,0.029886971568627407,spark-worker-4,3
train_amd_train_1145.jpg,AMD,58441,1000,512,3,96.9943125,40.339931883570316,8.0,255.0,0.415899972316112,0.3803698529411765,171.94167749325177,1.417107842960209,4.241432659035691,11.553193359375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.17928842873681192,0.007753454201126473,2,0.05527005214460784,spark-worker-4,3
train_amd_train_3181.jpg,AMD,68925,1000,512,3,78.671783203125,27.816221701551665,2.0,233.0,0.35357304193464306,0.308516796875,445.82583199310295,1.3362745169031185,4.822851604114523,12.59162109375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1535719308299619,0.02056918500450424,2,-0.01658300392156864,spark-worker-4,3
test_amd_test_1223.jpg,AMD,77225,1000,512,3,85.468744140625,28.489165560283702,8.0,238.0,0.3333284681638633,0.33517154564950985,490.537748609604,1.3996646730115883,5.255345007878175,24.032255859375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15938897698995705,0.022661368424558438,2,0.010071744852941211,spark-worker-4,3
train_amd_train_2787.jpg,AMD,27985,1000,512,3,83.45121484375,18.240520089447273,35.0,188.0,0.21857704676438727,0.32725966605392154,10.273255339950559,1.477028039087992,6.329576956806533,0.67734375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.13093342181466763,0.0001885807183683858,2,0.0021598652573529,spark-worker-4,3
train_amd_train_3065.jpg,AMD,39911,1000,512,3,91.716236328125,34.94575377201283,22.0,234.0,0.38102036423507957,0.3596715150122549,37.36481175230407,1.2534887163359965,3.9275383277529436,2.69841796875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16536447274728125,0.0014562630151382563,2,0.03457171421568628,spark-worker-4,3
test_amd_test_1102.jpg,AMD,39794,1000,512,3,85.407169921875,29.387517741089418,16.0,223.0,0.34408724429074555,0.334930078125,46.658732904052755,1.24456986545633,4.226430848586692,2.350283203125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15261370228692625,0.0018911490413347609,2,0.009830277328431336,spark-worker-4,3
train_amd_train_1213.jpg,AMD,60937,1000,512,3,81.307546875,21.566454095734603,3.0,215.0,0.2652454160115085,0.318853125,303.61155363121037,1.6644988755178767,6.724208949397383,10.434580078125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1408528581809287,0.013914620007084365,2,-0.006246675796568624,spark-worker-4,3
train_amd_train_2649.jpg,AMD,32407,1000,512,3,80.458490234375,21.06777075153795,25.0,206.0,0.2618464588406728,0.3155234911151961,23.98281973034287,1.8741910274600784,7.559846393280959,2.296494140625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.13411531111606162,0.0008300858356676678,2,-0.009576309681372519,spark-worker-4,3
test_amd_test_1074.jpg,AMD,68436,1000,512,3,75.92469921875,21.613862145012238,0.0,230.0,0.284674978859509,0.297743918504902,329.3556993266448,2.054633630610818,9.01162484598909,18.217060546875,2025-08-03T08:42:37.653291,opencv_analysis,Low,Low,0.13789639721092134,0.015119253555885757,3,-0.027355882291666633,spark-worker-4,3
test_amd_test_1158.jpg,AMD,63886,1000,512,3,78.49403125,26.06071433329339,10.0,247.0,0.3320088663848997,0.3078197303921569,320.98421185497676,1.671903655724184,6.320222859056477,11.849033203125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1478142316994896,0.014727530529569512,2,-0.017280070404411763,spark-worker-4,3
train_amd_train_2899.jpg,AMD,40338,1000,512,3,85.16552734375,28.907495566327103,17.0,231.0,0.3394271892387751,0.33398246017156863,46.808687765563946,1.3290604381628606,4.4287218583335335,3.41859375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1516379744995877,0.0018981658077530104,2,0.00888265937499999,spark-worker-4,3
train_amd_train_2396.jpg,AMD,85564,1000,512,3,97.135326171875,39.25834163587505,2.0,255.0,0.4041613199137235,0.38092284773284313,666.7098272557029,1.3970464425808464,4.302948815185208,37.917802734375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.1869633952985108,0.03090490459817496,2,0.05582304693627449,spark-worker-4,3
train_amd_train_3126.jpg,AMD,28846,1000,512,3,81.83904296875,21.565414999115855,34.0,195.0,0.2635101073622103,0.3209374234068627,12.400255249141695,1.3929043418204645,5.287689683103205,0.791396484375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.135770611106999,0.00028810841212920677,2,-0.004162377389705929,spark-worker-4,3
train_amd_train_1303.jpg,AMD,29609,1000,512,3,84.15259375,23.783348796820242,32.0,208.0,0.28262169633743756,0.33001017156862744,12.347173700374606,1.3902501784057444,4.854879760225347,0.605126953125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.14133865931048023,0.00028562459249799197,2,0.004910370772058803,spark-worker-4,3
train_amd_train_1719.jpg,AMD,67140,1000,512,3,88.048390625,27.631175252736032,12.0,239.0,0.31381806137056845,0.345287806372549,395.7113559170493,1.276384937150274,4.681668035006253,12.82869140625,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15774287475926163,0.018224202192644024,2,0.020188005575980383,spark-worker-4,3
val_amd_val_1032.jpg,AMD,50108,1000,512,3,81.80233984375,35.20876917127864,12.0,241.0,0.4304127392753145,0.32079348958333337,94.01891359249493,1.4898876450166896,4.768809888964656,7.74662109375,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.16211955567415404,0.004107251420863749,2,-0.00430631121323527,spark-worker-4,3
test_amd_test_1122.jpg,AMD,46060,1000,512,3,84.409490234375,28.345045301402795,14.0,231.0,0.33580400998393345,0.3310176087622549,77.50318871116637,1.3587845463826445,4.977548453598381,4.076513671875,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Low,0.15078308453400546,0.003334438972154271,2,0.00591780796568625,spark-worker-4,3
train_cnv_train_1093.jpg,CNV,68757,768,496,3,42.717377037130376,43.80267134987339,0.0,255.0,1.0254063893436076,0.1675191256358054,889.1906144309422,1.4113136774284436,4.6155965479221015,42.97327841481855,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2196574330020863,0.041315342115336974,4,-0.02796927670135596,spark-worker-4,3
train_cnv_train_2331.jpg,CNV,74895,768,496,3,37.43699334257393,38.46638473500574,0.0,255.0,1.0274966363621187,0.14681173859832913,1270.6830345652247,1.4510851983785278,5.396410492341172,50.622046685987904,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22089493081079364,0.059166335243793826,6,-0.048676663738832227,spark-worker-4,3
val_cnv_val_1101.jpg,CNV,42918,512,496,3,53.54834771925403,57.40029378253328,0.0,255.0,1.071933985404637,0.20999352046766287,1124.8332991857437,2.1953761988002283,7.763123092064216,42.38117833291331,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2437406039778535,0.05234165803754703,7,0.01450511813050151,spark-worker-4,3
train_cnv_train_1773.jpg,CNV,66797,768,496,3,32.774505943380376,35.48549959396494,0.0,255.0,1.0827165375205943,0.12852747428776617,718.6531506998028,1.890865754567572,7.585725097947693,38.846986832157256,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21330690177640177,0.033335463793934234,5,-0.06696092804939519,spark-worker-4,3
val_cnv_val_1239.jpg,CNV,32948,512,496,3,44.299371534778224,51.473062477079665,0.0,255.0,1.161936630109291,0.17372302562658126,398.93617840585733,2.471078102323862,9.693664770429965,24.267735635080644,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2326852644799365,0.018375099775531627,5,-0.021765376710580098,spark-worker-4,3
train_cnv_train_2718.jpg,CNV,47028,512,496,3,71.34219065020162,74.41107841395504,0.0,255.0,1.0430164498143955,0.2797732966674573,1025.2127173281856,1.6770700912019858,4.563434399875052,66.8708259828629,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.25850238921622776,0.04768015959528129,6,0.08428489433029596,spark-worker-4,3
test_cnv_test_1338.jpg,CNV,53262,512,496,3,49.68655493951613,53.07312827883257,0.0,255.0,1.0681587472393477,0.194849235056926,1534.1425633208285,2.1045643177497353,8.088406983189671,63.5943603515625,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24629369682238106,0.07149427149947968,7,-0.0006391672802353587,spark-worker-4,3
test_cnv_test_1123.jpg,CNV,75899,768,496,3,36.530433572748656,40.57887577480569,0.0,255.0,1.1108238201989786,0.14325660224607317,1147.1274770333496,1.8061056231182235,6.732664168950805,53.435609879032256,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22993043854655815,0.053384858883902306,7,-0.05223180009108819,spark-worker-4,3
train_cnv_train_2422.jpg,CNV,48871,512,496,3,53.98575321320565,56.43028758182858,0.0,255.0,1.0452811014596526,0.21170883613021824,1543.6364357468988,2.187880551020191,7.732268013261374,56.392763199344756,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24812094343931196,0.07193851375042813,6,0.016220433793056876,spark-worker-4,3
train_cnv_train_2160.jpg,CNV,46161,512,496,3,86.47354618195564,80.21928196833395,0.0,255.0,0.927674248486796,0.33911194581159076,1230.313470820591,1.183346469664875,3.084632064546532,61.28386466733871,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.2629582205978156,0.057277341473614594,5,0.1436235434744294,spark-worker-4,3
train_cnv_train_3279.jpg,CNV,45636,512,496,3,50.20421969506048,53.01652961944735,0.0,255.0,1.05601740135528,0.1968792929218058,1312.4754697357178,2.3774072889208866,9.095787425190693,49.20622794858871,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2409461805479001,0.061121908758956595,6,0.0013908905846444497,spark-worker-4,3
train_cnv_train_1279.jpg,CNV,145722,1536,496,3,33.451048492103496,38.12391639103069,0.0,255.0,1.139692718451868,0.1311805823219745,943.3578957176173,1.6144997181275218,5.931718059076134,52.697576707409276,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22679563610143014,0.04384996591125741,5,-0.06430782001518687,spark-worker-4,3
train_cnv_train_3041.jpg,CNV,63769,768,496,3,30.751821866599464,35.54292016637276,0.0,255.0,1.1557988440670912,0.1205953798690175,587.8008771294913,2.225703745989028,9.062228098416385,37.51953125,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21936652221470251,0.027212555675538624,5,-0.07489302246814386,spark-worker-4,3
train_cnv_train_2336.jpg,CNV,73354,768,496,3,33.289075625840056,36.13428150564064,0.0,255.0,1.0854696571265572,0.13054539461113748,980.5435139307784,1.69728320828446,6.454324240487212,45.36376953125,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.219222806532332,0.04558997483454586,5,-0.06494300772602388,spark-worker-4,3
train_cnv_train_2649.jpg,CNV,37227,512,496,3,52.101499495967744,61.93026949171569,0.0,255.0,1.1886465858148405,0.20431960586654016,1185.0887257979482,2.2611263548614646,7.533499716231013,33.73263451360887,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.26055357668894974,0.05516116151818785,7,0.0088312035293788,spark-worker-4,3
train_cnv_train_1870.jpg,CNV,46863,512,496,3,79.16505875126008,79.14645225995737,0.0,255.0,0.9997649658625131,0.3104512107892552,1166.1302724448842,1.3624766381467812,3.4788548398664445,66.33663054435483,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.26389900461485516,0.05427404763945706,5,0.11496280845209383,spark-worker-4,3
train_cnv_train_1691.jpg,CNV,54200,512,496,3,85.94254819808468,79.77037228422304,0.0,255.0,0.9281825353882259,0.33702960077680266,2005.5871067919013,1.3048390340863631,3.335149467973476,69.17830928679436,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.2769158071311939,0.09355435149527178,5,0.1415411984396413,spark-worker-4,3
train_cnv_train_2356.jpg,CNV,122308,1536,496,3,79.37774461315524,81.27733697842443,0.0,255.0,1.0239310448353853,0.31128527299276565,960.5940359108063,1.3778318765496618,3.4608310446875876,49.73172095514113,2025-08-03T08:42:37.653291,opencv_analysis,Medium,High,0.26390355072115357,0.044656488410554855,3,0.11579687065560429,spark-worker-4,3
test_cnv_test_1281.jpg,CNV,61874,512,496,3,77.94349719632056,68.58658600259157,0.0,255.0,0.8799526383816058,0.3056607733189042,2973.428451538086,1.5359792800522432,4.60684537235782,83.18587764616936,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.27842974353021077,0.1388420906026942,5,0.11017237098174282,spark-worker-4,3
test_cnv_test_1011.jpg,CNV,75694,768,496,3,38.60539787046371,37.89652471047059,0.0,255.0,0.9816379781301134,0.15139371713907337,1156.3913261144678,1.5817165577891343,6.055704456042909,54.24426663306452,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.21329899328608878,0.05381833776201971,6,-0.044094685198087985,spark-worker-4,3
test_cnv_test_1321.jpg,CNV,29167,512,496,3,103.73250456779233,97.17278219239186,0.0,255.0,0.9367630965555884,0.4067941355599699,413.08021868352904,0.7875891784218505,1.8263419992601289,33.10204290574597,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.26932522564647426,0.019036935116103958,3,0.21130573322280854,spark-worker-4,3
val_cnv_val_1195.jpg,CNV,63846,768,496,3,29.063195669522848,30.17877660269901,0.0,255.0,1.0383846616821293,0.11397331635107,648.985958946166,1.703304019354511,6.583270849076701,36.94316248739919,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2010325747254512,0.03007556006941119,4,-0.08151508598609136,spark-worker-4,3
